"阿","ā"
"中樞","zhōng shū"
"中外","zhōng wài"
"中午","zhōng wǔ"
"中心","zhōng xīn"
"中性","zhōng xìng"
"中學","zhōng xué"
"中學生","zhōng xué shēng"
"中旬","zhōng xún"
"中央","zhōng yāng"
"中葉","zhōng yè"
"中醫","zhōng yī"
"中原","zhōng yuán"
"中子","zhōng zǐ"
"忠誠","zhōng chéng"
"忠實","zhōng shí"
"終","zhōng"
"終究","zhōng jiū"
"終年","zhōng nián"
"終身","zhōng shēn"
"終於","zhōng yú"
"鐘","zhōng"
"鐘頭","zhōng tóu"
"腫","zhǒng"
"腫瘤","zhǒng liú"
"種","zhǒng"
"種類","zhǒng lèi"
"種群","zhǒng qún"
"種子","zhǒng zi"
"種族","zhǒng zú"
"中","zhòng"
"中毒","zhòng dú"
"眾","zhòng"
"眾多","zhòng duō"
"眾人","zhòng rén"
"種","zhòng"
"種植","zhòng zhí"
"重","zhòng"
"重大","zhòng dà"
"重點","zhòng diǎn"
"重工業","zhòng gōng yè"
"重力","zhòng lì"
"重量","zhòng liàng"
"重視","zhòng shì"
"重要","zhòng yào"
"州","zhōu"
"周","zhōu"
"周年","zhōu nián"
"周期","zhōu qī"
"周圍","zhōu wéi"
"周轉","zhōu zhuǎn"
"軸","zhóu"
"晝夜","zhòu yè"
"皺","zhòu"
"朱","zhū"
"珠","zhū"
"株","zhū"
"諸","zhū"
"諸如","zhū rú"
"豬","zhū"
"竹","zhú"
"逐","zhú"
"逐步","zhú bù"
"逐漸","zhú jiàn"
"逐年","zhú nián"
"主","zhǔ"
"主編","zhǔ biān"
"主持","zhǔ chí"
"主導","zhǔ dǎo"
"主動","zhǔ dòng"
"主觀","zhǔ guān"
"主管","zhǔ guǎn"
"主教","zhǔ jiào"
"主力","zhǔ lì"
"主權","zhǔ quán"
"主人","zhǔ•rén"
"主人公","zhǔ rén gōng"
"主任","zhǔ rèn"
"主題","zhǔ tí"
"主體","zhǔ tǐ"
"主席","zhǔ xí"
"主要","zhǔ yào"
"主義","zhǔ yì"
"主意","zhǔ yi"
"主語","zhǔ yǔ"
"主張","zhǔ zhāng"
"煮","zhǔ"
"屬","zhǔ"
"囑咐","zhǔ•fù"
"助","zhù"
"助手","zhù shǒu"
"住","zhù"
"住房","zhù fáng"
"住宅","zhù zhái"
"貯藏","zhù cáng"
"貯存","zhù cún"
"注","zhù"
"注射","zhù shè"
"注視","zhù shì"
"注意","zhù yì"
"注重","zhù zhòng"
"駐","zhù"
"柱","zhù"
"祝","zhù"
"祝賀","zhù hè"
"著","zhù"
"著名","zhù míng"
"著作","zhù zuò"
"築","zhù"
"抓","zhuā"
"抓緊","zhuā jǐn"
"專","zhuān"
"專家","zhuān jiā"
"專利","zhuān lì"
"專門","zhuān mén"
"專題","zhuān tí"
"專業","zhuān yè"
"專用","zhuān yòng"
"專政","zhuān zhèng"
"專制","zhuān zhì"
"磚","zhuān"
"轉","zhuǎn"
"轉變","zhuǎn biàn"
"轉動","zhuàn dòng"
"轉化","zhuǎn huà"
"轉換","zhuǎn huàn"
"轉身","zhuǎn shēn"
"轉向","zhuǎn xiàng"
"轉移","zhuǎn yí"
"傳","zhuàn"
"轉","zhuàn"
"轉動","zhuàn dòng"
"轉向","zhuàn xiàng"
"賺","zuàn"
"莊","zhuāng"
"莊稼","zhuāng jia"
"莊嚴","zhuāng yán"
"樁","zhuāng"
"裝","zhuāng"
"裝備","zhuāng bèi"
"裝飾","zhuāng shì"
"裝置","zhuāng zhì"
"壯","zhuàng"
"壯大","zhuàng dà"
"狀","zhuàng"
"狀況","zhuàng kuàng"
"狀態","zhuàng tài"
"撞","zhuàng"
"幢","zhuàng"
"追","zhuī"
"追究","zhuī jiū"
"追求","zhuī qiú"
"追逐","zhuī zhú"
"準","zhǔn"
"準備","zhǔn bèi"
"準確","zhǔn què"
"準則","zhǔn zé"
"捉","zhuō"
"桌","zhuō"
"桌子","zhuō zi"
"卓越","zhuó yuè"
"啄木鳥","zhuó mù niǎo"
"著","zhuó"
"著手","zhuó shǒu"
"著重","zhuó zhòng"
"琢磨","zhuó mó"
"諮詢","zī xún"
"姿勢","zī shì"
"姿態","zī tài"
"資","zī"
"資本","zī běn"
"資產","zī chǎn"
"資格","zī•gé"
"資金","zī jīn"
"資料","zī liào"
"資源","zī yuán"
"滋味","zī wèi"
"子","zǐ"
"子彈","zǐ dàn"
"子弟","zǐ dì"
"子宮","zǐ gōng"
"子女","zǐ nǚ"
"子孫","zǐ sūn"
"仔細","zǎi xì"
"姊妹","zǐ mèi"
"紫","zǐ"
"自","zì"
"自稱","zì chēng"
"自從","zì cóng"
"自動","zì dòng"
"自動化","zì dòng huà"
"自發","zì fā"
"自豪","zì háo"
"自己","zì jǐ"
"自覺","zì jué"
"自力更生","zì lì gèng shēng"
"自然","zì rán"
"自然界","zì rán jiè"
"自殺","zì shā"
"自身","zì shēn"
"自衛","zì wèi"
"自我","zì wǒ"
"自信","zì xìn"
"自行","zì xíng"
"自行車","zì xíng chē"
"自由","zì yóu"
"自願","zì yuàn"
"自在","zì zài"
"自在","zì zai"
"自治","zì zhì"
"自治區","zì zhì qū"
"自主","zì zhǔ"
"自轉","zì zhuàn"
"字","zì"
"字母","zì mǔ"
"宗","zōng"
"宗教","zōng jiào"
"宗旨","zōng zhǐ"
"綜合","zōng hé"
"總","zǒng"
"總額","zǒng’é"
"總和","zǒng hé"
"總結","zǒng jié"
"總理","zǒng lǐ"
"總數","zǒng shù"
"總算","zǒng suàn"
"總體","zǒng tǐ"
"總統","zǒng tǒng"
"總之","zǒng zhī"
"縱","zòng"
"縱隊","zòng duì"
"走","zǒu"
"走廊","zǒu láng"
"走向","zǒu xiàng"
"奏","zòu"
"租","zū"
"租界","zū jiè"
"足","zú"
"足夠","zú gòu"
"足球","zú qiú"
"足以","zú yǐ"
"族","zú"
"阻","zǔ"
"阻礙","zǔ’ài"
"阻力","zǔ lì"
"阻止","zǔ zhǐ"
"組","zǔ"
"組合","zǔ hé"
"組織","zǔ zhī"
"祖","zǔ"
"祖父","zǔ fù"
"祖國","zǔ guó"
"祖母","zǔ mǔ"
"祖先","zǔ xiān"
"祖宗","zǔ zong"
"鑽","zuàn"
"鑽研","zuān yán"
"鑽","zuàn"
"嘴","zuǐ"
"嘴巴","zuǐ ba"
"嘴唇","zuǐ chún"
"最","zuì"
"最初","zuì chū"
"最後","zuì hòu"
"最近","zuì jìn"
"最為","zuì wéi"
"最終","zuì zhōng"
"罪","zuì"
"罪惡","zuì’è"
"罪犯","zuì fàn"
"罪行","zuì xíng"
"醉","zuì"
"尊","zūn"
"尊敬","zūn jìng"
"尊嚴","zūn yán"
"尊重","zūn zhòng"
"遵守","zūn shǒu"
"遵循","zūn xún"
"昨天","zuó tiān"
"琢磨","zhuó mo"
"左","zuǒ"
"左邊","zuǒ•biān"
"左手","zuǒ shǒu"
"左右","zuǒ yòu"
"作","zuò"
"作法","zuò fǎ"
"作風","zuò fēng"
"作家","zuò jiā"
"作品","zuò pǐn"
"作為","zuò wéi"
"作物","zuò wù"
"作業","zuò yè"
"作用","zuò yòng"
"作戰","zuò zhàn"
"作者","zuò zhě"
"坐","zuò"
"坐標","zuò biāo"
"座","zuò"
"座位","zuò wèi"
"做","zuò"
"做法","zuò fǎ"
"做夢","zuò mèng"
